dataset,experiment,seed,gauge_type,R,r,normalized_rank,alpha,spectrum,trials,dense_optimal_error,mean_excess_error,std_excess_error,q25_excess_error,median_excess_error,q75_excess_error,min_excess_error,max_excess_error
synthetic,latent_rank_scale_sweep,42,orthogonal,160,151,9.4374999999999998e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,1.8318654850562857e-01,5.1703352178457090e-02,1.2559368101431885e-03,5.0836756309199795e-02,5.1690123775484181e-02,5.2537797848371419e-02,4.7433020406717097e-02,5.5867710272010485e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,152,9.4999999999999996e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,1.7243617550803603e-01,4.8996777672439040e-02,1.2724948122362183e-03,4.8085390882371716e-02,4.8960385994570338e-02,4.9860213820219206e-02,4.4711704967723753e-02,5.3293979746351694e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,153,9.5625000000000004e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,1.6104386591815595e-01,4.6065687458392637e-02,1.2727035890416026e-03,4.5197052150466294e-02,4.6053096398306612e-02,4.6899939706993264e-02,4.2127227092210728e-02,4.9830411375416911e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,154,9.6250000000000002e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,1.4886180724339115e-01,4.2846454144731004e-02,1.2754735039869933e-03,4.1945444141643216e-02,4.2872436303880629e-02,4.3729164422786258e-02,3.8863153185951627e-02,4.7258385795907298e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,155,9.6875000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,1.3567688826029453e-01,3.9325921150585391e-02,1.2935150470359846e-03,3.8410528478715310e-02,3.9312590748867934e-02,4.0216146793070430e-02,3.5300341256554318e-02,4.3585714867383218e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,156,9.7499999999999998e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,1.2116154261668069e-01,3.5358836578491551e-02,1.2783681209499688e-03,3.4462826956277823e-02,3.5364035621458803e-02,3.6253477676282869e-02,3.1071267175193790e-02,3.9493315042453597e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,157,9.8124999999999996e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,1.0476351651521121e-01,3.0808424860357817e-02,1.2798026248691515e-03,2.9945623649894490e-02,3.0820708699688240e-02,3.1691306096851404e-02,2.5914832681084354e-02,3.4384696921796826e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,158,9.8750000000000004e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,8.5404311458971205e-02,2.5264396684468910e-02,1.2631593577636666e-03,2.4394059151603427e-02,2.5302661282752048e-02,2.6124612201411657e-02,2.0395979208509982e-02,2.9562163615251380e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,159,9.9375000000000002e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,6.0294940543154554e-02,1.8017381230822565e-02,1.2646898489158153e-03,1.7197459909909920e-02,1.8002995199841144e-02,1.8874951310250562e-02,1.3926345648855643e-02,2.1457166217061022e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,160,1.0000000000000000e+00,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
synthetic,latent_rank_scale_sweep,42,orthogonal,160,1,6.2500000000000003e-03,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.9275976276909506e-01,3.8697401592168250e-03,2.0728298989101669e-04,3.7224995325189636e-03,3.8751606619208956e-03,4.0152052079684419e-03,3.1963675607916686e-03,4.4321818140552471e-03
synthetic,latent_rank_scale_sweep,42,orthogonal,160,2,1.2500000000000001e-02,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.8555783262652052e-01,7.6938385367347900e-03,3.0205616435739270e-04,7.4874350546997870e-03,7.6903816060895913e-03,7.9051741789344654e-03,6.6999105582974394e-03,8.6932588600773242e-03
synthetic,latent_rank_scale_sweep,42,orthogonal,160,3,1.8749999999999999e-02,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.7839390345102439e-01,1.1468985566011570e-02,3.7809387870053147e-04,1.1223868498650091e-02,1.1483330458405827e-02,1.1715835508692402e-02,1.0125681697404687e-02,1.2643234975448059e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,4,2.5000000000000001e-02,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.7126767011144011e-01,1.5204139988398913e-02,4.4249890478500857e-04,1.4913874904817326e-02,1.5206188465787140e-02,1.5480313654182148e-02,1.3632242441185216e-02,1.6650919867068570e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,5,3.1250000000000000e-02,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.6417882844059100e-01,1.8900976663973668e-02,4.9148638118353489e-04,1.8580188716804030e-02,1.8905774055869129e-02,1.9226957098683023e-02,1.7336299561137580e-02,2.0804534181952494e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,6,3.7499999999999999e-02,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.5712707520878582e-01,2.2538552022636667e-02,5.3956307221946821e-04,2.2178260655602022e-02,2.2541578411942709e-02,2.2903659972629192e-02,2.1088672163312561e-02,2.4157736020560372e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,7,4.3749999999999997e-02,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.5011210809688917e-01,2.6128205156441580e-02,5.8207159431665847e-04,2.5721150796661735e-02,2.6146958934247622e-02,2.6518570004789965e-02,2.4404637684446895e-02,2.7924299141624864e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,8,5.0000000000000003e-02,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.4313362566894721e-01,2.9680841333153206e-02,6.1399568926763200e-04,2.9265247865675470e-02,2.9704294360138550e-02,3.0105279404652630e-02,2.7660501304716534e-02,3.1667593832431451e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,9,5.6250000000000001e-02,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.3619132734434984e-01,3.3188510879533679e-02,6.4947660092613921e-04,3.2783653564373766e-02,3.3184042864111640e-02,3.3642159193597337e-02,3.1125256864343531e-02,3.5265294683501591e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,10,6.2500000000000000e-02,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.2928491336950902e-01,3.6648428391496769e-02,6.7615380393367189e-04,3.6195684214370305e-02,3.6644466794237440e-02,3.7131753416845187e-02,3.4175262590054767e-02,3.8757139940397867e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,11,6.8750000000000006e-02,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.2241408478903264e-01,4.0055245378630741e-02,7.0896915564225250e-04,3.9588269357792277e-02,4.0052577435322589e-02,4.0555013608764179e-02,3.7349245120302021e-02,4.2267856760157652e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,12,7.4999999999999997e-02,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.1557854341637179e-01,4.3430580633813484e-02,7.3228892858641641e-04,4.2938554595073120e-02,4.3425063126403929e-02,4.3952056430832692e-02,4.0660171890340435e-02,4.5385360726972190e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,13,8.1250000000000003e-02,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.0877799180391872e-01,4.6769381216048699e-02,7.5969217683269830e-04,4.6253924208180114e-02,4.6784359292581901e-02,4.7296660972355770e-02,4.3732381109562568e-02,4.8865668347200963e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,14,8.7499999999999994e-02,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.0201213321253126e-01,5.0051232727817974e-02,7.8151609659662426e-04,4.9552257601467642e-02,5.0038159967924101e-02,5.0595420324924922e-02,4.6846272844194958e-02,5.2532817317126557e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,15,9.3750000000000000e-02,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.9528067158045965e-01,5.3283359739314869e-02,8.0497654047034632e-04,5.2776630653727535e-02,5.3264035303725754e-02,5.3840086220366401e-02,5.0301258622211575e-02,5.5861061486078833e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,16,1.0000000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.8858331149164871e-01,5.6469955092851229e-02,8.3271448481349699e-04,5.5906022921855647e-02,5.6479819142629784e-02,5.7010581276034422e-02,5.3362854848628682e-02,5.9203668960036371e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,17,1.0625000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.8191975814338941e-01,5.9625949632184386e-02,8.4611017582575062e-04,5.9087902322272873e-02,5.9593621216472659e-02,6.0199628691738200e-02,5.6203555043589315e-02,6.2001930751252710e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,18,1.1250000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.7528971731328964e-01,6.2721944117488312e-02,8.6955240739154866e-04,6.2130638494763135e-02,6.2728342730798081e-02,6.3301134592856828e-02,5.9645504472430000e-02,6.5375887487263085e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,19,1.1874999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.6869289532553673e-01,6.5790175811453591e-02,8.8751304993463806e-04,6.5191627672028352e-02,6.5798768010680964e-02,6.6392622603641621e-02,6.2733288975028167e-02,6.8771087744078585e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,20,1.2500000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.6212899901641860e-01,6.8809469779885599e-02,9.0405936523215748e-04,6.8219227719884645e-02,6.8812578637410970e-02,6.9408448600199124e-02,6.5874819015987129e-02,7.1902905760688918e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,21,1.3125000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.5559773569907194e-01,7.1791495513025785e-02,9.3313960290951727e-04,7.1180241903423314e-02,7.1803931347698136e-02,7.2400306817711146e-02,6.8824012951291258e-02,7.5116563855737506e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,22,1.3750000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.4909881312742375e-01,7.4719041995706420e-02,9.6760954079411568e-04,7.4065438425260394e-02,7.4723584022396983e-02,7.5389175320235147e-02,7.1675425856139952e-02,7.8018725763756236e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,23,1.4374999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.4263193945928927e-01,7.7614693178110997e-02,9.7267728327507378e-04,7.6944894203205411e-02,7.7626626853185277e-02,7.8312225657106632e-02,7.4344040876515471e-02,8.1137139713541417e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,24,1.4999999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.3619682321858979e-01,8.0454601148540528e-02,1.0132942620334527e-03,7.9755607075981116e-02,8.0482282786718429e-02,8.1150825577277680e-02,7.7486806323692314e-02,8.3702770651319702e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,25,1.5625000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.2979317325665192e-01,8.3265273475308377e-02,1.0436404233788901e-03,8.2573721736873967e-02,8.3287890689805577e-02,8.3945981903572497e-02,7.9967155904631548e-02,8.6740949166567938e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,26,1.6250000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.2342069871254531e-01,8.6032056475907531e-02,1.0553558646956901e-03,8.5307075582602310e-02,8.6018617605875924e-02,8.6742772753202663e-02,8.2687240431765674e-02,8.9319484170927610e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,27,1.6875000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.1707910897241687e-01,8.8743524563147172e-02,1.0800313297387976e-03,8.8031795696770915e-02,8.8752520392916923e-02,8.9527774272728650e-02,8.5500514831520547e-02,9.2329900453628544e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,28,1.7499999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.1076811362777734e-01,9.1433271624045798e-02,1.0992451071291287e-03,9.0714410961567404e-02,9.1441378745051316e-02,9.2217482339207762e-02,8.8319712917925841e-02,9.5047604803313646e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,29,1.8124999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.0448742243268978e-01,9.4064440562313500e-02,1.1196784499516344e-03,9.3298222186080138e-02,9.4055055423310219e-02,9.4830408914178849e-02,9.0840915725326044e-02,9.7678836068045172e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,160,30,1.8750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.9823674525981370e-01,9.6656763079448579e-02,1.1309522370568025e-03,9.5855486159235198e-02,9.6682339153690400e-02,9.7411319309245820e-02,9.3235181169622372e-02,1.0047158825775071e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,31,1.9375000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.9201579205524986e-01,9.9212914661761464e-02,1.1567017078631427e-03,9.8422320403006108e-02,9.9212155492691356e-02,9.9988435286701205e-02,9.5707433040846945e-02,1.0306252991481812e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,32,2.0000000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.8582427279213207e-01,1.0174058564077994e-01,1.1787102868296316e-03,1.0092194107297789e-01,1.0175006830959649e-01,1.0253623616347315e-01,9.8302357782369953e-02,1.0531042512982569e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,33,2.0624999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.7966189742290748e-01,1.0421565725423564e-01,1.2010456880571815e-03,1.0341934504554004e-01,1.0419682500088789e-01,1.0502674373307039e-01,1.0039597189147875e-01,1.0753862842564843e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,34,2.1249999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.7352837583024525e-01,1.0665495304615399e-01,1.2242052437859039e-03,1.0584674017368792e-01,1.0670041514264306e-01,1.0752516238391696e-01,1.0293428143114114e-01,1.1000126388457876e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,35,2.1875000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.6742341777650935e-01,1.0904025005503142e-01,1.2461609891769115e-03,1.0824150585239931e-01,1.0909015370674502e-01,1.0987002850114530e-01,1.0535571756889528e-01,1.1295565341335168e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,36,2.2500000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.6134673285172760e-01,1.1138459110786958e-01,1.2668775851168157e-03,1.1054420322818254e-01,1.1139446380443946e-01,1.1224446410295766e-01,1.0750020513918213e-01,1.1501910028679574e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,37,2.3125000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.5529803041998733e-01,1.1369561104607517e-01,1.2871052576919311e-03,1.1285316475372587e-01,1.1370874682104321e-01,1.1457295292590330e-01,1.0964008849161022e-01,1.1762556820855163e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,38,2.3749999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.4927701956418136e-01,1.1596512291981294e-01,1.2991494770835774e-03,1.1507478944347213e-01,1.1598964778248627e-01,1.1688417298173576e-01,1.1216127809621845e-01,1.2000003200041187e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,39,2.4374999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.4328340902902779e-01,1.1819627175397010e-01,1.3153113996979058e-03,1.1735155591449006e-01,1.1818871839191492e-01,1.1909193900803208e-01,1.1404327946637760e-01,1.2261112609613656e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,40,2.5000000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.3731690716227805e-01,1.2038625725000357e-01,1.3388317916908849e-03,1.1950121380202458e-01,1.2041802199252066e-01,1.2127816424729460e-01,1.1574634309991416e-01,1.2447075312485933e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,41,2.5624999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.3137722185402798e-01,1.2253359161474307e-01,1.3594415935682866e-03,1.2159713165765115e-01,1.2255942637341022e-01,1.2343727963357803e-01,1.1748913358056112e-01,1.2682411676327765e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,42,2.6250000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.2546406047403833e-01,1.2464246654215742e-01,1.3794465689273040e-03,1.2373147176170879e-01,1.2469354938771621e-01,1.2554907151289726e-01,1.1965747380650327e-01,1.2892938310620350e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,43,2.6874999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.1957712980696753e-01,1.2670713984344117e-01,1.4029927801825174e-03,1.2580607855689530e-01,1.2673323865583885e-01,1.2768946094633399e-01,1.2170099439586135e-01,1.3133658844141893e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,44,2.7500000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.1371613598541406e-01,1.2873484027879292e-01,1.4121611218575495e-03,1.2781177882477529e-01,1.2872298161215656e-01,1.2971716262011779e-01,1.2343725575874964e-01,1.3329874715714496e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,45,2.8125000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.0788078442065894e-01,1.3073333068333987e-01,1.4286071349995781e-03,1.2976136485916850e-01,1.3074684929639285e-01,1.3168959977893821e-01,1.2521206500802073e-01,1.3522959957325886e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,46,2.8749999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.0207077973099474e-01,1.3268583942874396e-01,1.4478886429838437e-03,1.3174779144378271e-01,1.3268094516251705e-01,1.3367384873301602e-01,1.2716230478272750e-01,1.3721957030913723e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,47,2.9375000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.9628582566751718e-01,1.3460024078187152e-01,1.4543199228693039e-03,1.3364258542578597e-01,1.3457651439407703e-01,1.3557748266437378e-01,1.2903762171674971e-01,1.3935183534968265e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,48,2.9999999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.9052562503725301e-01,1.3647243840229234e-01,1.4679631336915447e-03,1.3550657673199493e-01,1.3645257846994513e-01,1.3740971495721360e-01,1.3061976760968530e-01,1.4113070512041626e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,49,3.0625000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.8478987962348659e-01,1.3829842079346236e-01,1.4794164807576597e-03,1.3733686754830543e-01,1.3825505342017547e-01,1.3928068800901253e-01,1.3236911579527533e-01,1.4312380258273272e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,50,3.1250000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.7907829010314047e-01,1.4009773545056611e-01,1.4871076067704708e-03,1.3914120495500712e-01,1.4006769768162869e-01,1.4109538601659810e-01,1.3411482147993159e-01,1.4549656065589833e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,51,3.1874999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.7339055596105857e-01,1.4184076570279702e-01,1.4960142282986263e-03,1.4088975459805061e-01,1.4184008185315755e-01,1.4281845881747549e-01,1.3579278540382267e-01,1.4681475086744955e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,52,3.2500000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.6772637540102764e-01,1.4355118400118771e-01,1.5148608312347143e-03,1.4257670932703523e-01,1.4357115611987159e-01,1.4453731926275673e-01,1.3736832553124445e-01,1.4865267707197305e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,53,3.3124999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.6208544525336643e-01,1.4523179855506782e-01,1.5231495415424343e-03,1.4424446307072880e-01,1.4521894606159308e-01,1.4624588319820334e-01,1.3912562768551973e-01,1.5023539227826777e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,54,3.3750000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.5646746087889951e-01,1.4686509139156737e-01,1.5297019884281066e-03,1.4589080388280817e-01,1.4686977973672583e-01,1.4790854860073382e-01,1.4052456901532651e-01,1.5185679174684519e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,55,3.4375000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.5087211606912121e-01,1.4848193942473145e-01,1.5500165579176747e-03,1.4751414939578078e-01,1.4850629169427676e-01,1.4956533074036513e-01,1.4229038399230098e-01,1.5336661655205985e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,56,3.4999999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.4529910294234383e-01,1.5004983277688810e-01,1.5576970457013965e-03,1.4906757953310001e-01,1.5007586303450976e-01,1.5108487038287904e-01,1.4379689454752675e-01,1.5499918992662465e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,57,3.5625000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.3974811183561109e-01,1.5157174449747546e-01,1.5757253219646982e-03,1.5059940858802995e-01,1.5157239598870498e-01,1.5261977866483495e-01,1.4526079318860918e-01,1.5628197440128477e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,58,3.6249999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.3421883119214251e-01,1.5306078258994180e-01,1.5997987938290766e-03,1.5200662089744035e-01,1.5306299534693940e-01,1.5413054437807683e-01,1.4676302368093752e-01,1.5837608799516034e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,59,3.6875000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.2871094744406175e-01,1.5452074401912025e-01,1.6095552005992546e-03,1.5345301408078807e-01,1.5450965153440055e-01,1.5561588025688258e-01,1.4843070136963776e-01,1.5986066311831293e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,60,3.7500000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.2322414489014344e-01,1.5592308534693336e-01,1.6239996217557722e-03,1.5480549737166951e-01,1.5590101718823723e-01,1.5699897686304976e-01,1.4990357399356258e-01,1.6135473705069336e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,61,3.8124999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.1775810556829691e-01,1.5729165903563830e-01,1.6337359824582069e-03,1.5615048972547102e-01,1.5725676154678581e-01,1.5840277691167115e-01,1.5125286430839535e-01,1.6274055830890621e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,62,3.8750000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.1231250912248525e-01,1.5861603491308465e-01,1.6316916934021612e-03,1.5744172822250327e-01,1.5858833919703114e-01,1.5973528365362510e-01,1.5311571347701014e-01,1.6397045441724334e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,63,3.9374999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.0688703266376032e-01,1.5989647190542233e-01,1.6445935625238946e-03,1.5879532173118385e-01,1.5987024275793188e-01,1.6104099854755841e-01,1.5423671453352916e-01,1.6507613414963174e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,64,4.0000000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.0148135062507013e-01,1.6114889951098690e-01,1.6628638463188083e-03,1.6004235730929178e-01,1.6113794360395406e-01,1.6227389487002347e-01,1.5535879504502104e-01,1.6652754419271754e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,65,4.0625000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.9609513460947172e-01,1.6236149637661609e-01,1.6580240728875954e-03,1.6123863652964371e-01,1.6237516286490355e-01,1.6350320600363871e-01,1.5654634955428637e-01,1.6752976876673520e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,66,4.1249999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.9072805323135891e-01,1.6354177578980009e-01,1.6705655928003506e-03,1.6241051279728788e-01,1.6357307156529804e-01,1.6463511360015357e-01,1.5746118412211374e-01,1.6902375452291951e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,67,4.1875000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.8537977195028590e-01,1.6468604027113384e-01,1.6898504175271198e-03,1.6354524989815775e-01,1.6465652159083710e-01,1.6579495955636733e-01,1.5874203375000195e-01,1.7051924098997240e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,68,4.2499999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.8004995289693762e-01,1.6578642553697537e-01,1.7046670351305757e-03,1.6460891287389623e-01,1.6579659080908826e-01,1.6692421526771259e-01,1.5979078869672414e-01,1.7156072078841222e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,69,4.3125000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.7473825469076545e-01,1.6685502879553241e-01,1.7203604766735500e-03,1.6566155724057757e-01,1.6686905145727210e-01,1.6800298234549801e-01,1.6038581473996905e-01,1.7235846343512418e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,70,4.3750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.6944433224877411e-01,1.6787630841956605e-01,1.7301797312734137e-03,1.6670297377909693e-01,1.6787516731615826e-01,1.6902048538206504e-01,1.6165165838072537e-01,1.7368791538170381e-01
