dataset,model,layer,checkpoint,seed,gauge_seed,trial,gauge_type,condition_number,R,r,full_update_error,dense_optimal_error,sp_plus_dense_error_gap,singular_value_gap,compact_path_no_dense_intermediate,d_out,d_in,spectrum,method,broadcast_error,numerical_checks_passed,excess_error,reference_method,source_results,analysis_checks_passed
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,7,1.3197101937351666e-16,1.5401578878805303e-01,2.7755575615628920e-17,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5401578878805303e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,8,1.3197101937351666e-16,1.1761969034414464e-01,2.7755575615628920e-17,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.1761969034414464e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,8,1.3197101937351666e-16,1.1761969034414464e-01,2.7755575615628920e-17,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1761969034414468e-01,True,4.1633363423443370e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,9,1.3197101937351666e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,8.9635541751765468e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,9,1.3197101937351666e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),8.9635541751765468e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,10,1.3197101937351666e-16,6.8059266023895768e-02,1.3877787807814457e-17,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.8059266023895754e-02,True,-1.3877787807814457e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,10,1.3197101937351666e-16,6.8059266023895768e-02,1.3877787807814457e-17,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.8059266023895754e-02,True,-1.3877787807814457e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,11,1.3197101937351666e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,5.1342180441358257e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,11,1.3197101937351666e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.1342180441358257e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,12,1.3197101937351666e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,3.8275941647656957e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,12,1.3197101937351666e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.8275941647656957e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,13,1.3197101937351666e-16,2.7894471479061905e-02,6.9388939039072299e-18,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.7894471479061905e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,13,1.3197101937351666e-16,2.7894471479061905e-02,6.9388939039072299e-18,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.7894471479061895e-02,True,-1.0408340855860843e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,14,1.3197101937351666e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.9367683534861121e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,14,1.3197101937351666e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.9367683534861121e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,15,1.3197101937351666e-16,1.1776758457077180e-02,1.7347234759768075e-18,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.1776758457077178e-02,True,-1.7347234759768071e-18,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,15,1.3197101937351666e-16,1.1776758457077180e-02,1.7347234759768075e-18,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1776758457077178e-02,True,-1.7347234759768071e-18,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,16,1.3197101937351666e-16,1.5044881861371121e-15,5.6133232555388928e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.3197101937351666e-16,True,-1.3725171667635954e-15,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20069,27,diagonal,3.7112854817683720e+00,16,16,1.3197101937351666e-16,1.5044881861371121e-15,5.6133232555388928e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),9.4315586058322270e-16,True,-5.6133232555388938e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,1,1.4174716865337016e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.6587522244111839e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,1,1.4174716865337016e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),7.6587522244111839e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,2,1.4174716865337016e-16,5.8653618158978293e-01,0.0000000000000000e+00,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,5.8653618158978293e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,2,1.4174716865337016e-16,5.8653618158978293e-01,0.0000000000000000e+00,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.8653618158978293e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,3,1.4174716865337016e-16,4.4915411831938656e-01,5.5511151231257839e-17,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,4.4915411831938662e-01,True,5.5511151231257827e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,3,1.4174716865337016e-16,4.4915411831938656e-01,5.5511151231257839e-17,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),4.4915411831938662e-01,True,5.5511151231257827e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,4,1.4174716865337016e-16,3.4390159360426859e-01,0.0000000000000000e+00,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,3.4390159360426847e-01,True,-1.1102230246251565e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,4,1.4174716865337016e-16,3.4390159360426859e-01,0.0000000000000000e+00,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.4390159360426859e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,5,1.4174716865337016e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.6324948526250513e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,5,1.4174716865337016e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.6324948526250513e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,6,1.4174716865337016e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.0142837648485348e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,6,1.4174716865337016e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.0142837648485348e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,7,1.4174716865337016e-16,1.5401578878805303e-01,0.0000000000000000e+00,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.5401578878805303e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,7,1.4174716865337016e-16,1.5401578878805303e-01,0.0000000000000000e+00,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5401578878805303e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,8,1.4174716865337016e-16,1.1761969034414464e-01,0.0000000000000000e+00,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.1761969034414464e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,8,1.4174716865337016e-16,1.1761969034414464e-01,0.0000000000000000e+00,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1761969034414464e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,9,1.4174716865337016e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,8.9635541751765468e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,9,1.4174716865337016e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),8.9635541751765468e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,10,1.4174716865337016e-16,6.8059266023895768e-02,1.3877787807814457e-17,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.8059266023895754e-02,True,-1.3877787807814457e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,10,1.4174716865337016e-16,6.8059266023895768e-02,1.3877787807814457e-17,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.8059266023895754e-02,True,-1.3877787807814457e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,11,1.4174716865337016e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,5.1342180441358257e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,11,1.4174716865337016e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.1342180441358257e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,12,1.4174716865337016e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,3.8275941647656957e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,12,1.4174716865337016e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.8275941647656957e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,13,1.4174716865337016e-16,2.7894471479061905e-02,3.4694469519536150e-18,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.7894471479061909e-02,True,3.4694469519536142e-18,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,13,1.4174716865337016e-16,2.7894471479061905e-02,3.4694469519536150e-18,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.7894471479061909e-02,True,3.4694469519536142e-18,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,14,1.4174716865337016e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.9367683534861121e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,14,1.4174716865337016e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.9367683534861121e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,15,1.4174716865337016e-16,1.1776758457077180e-02,1.7347234759768075e-18,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.1776758457077171e-02,True,-8.6736173798840355e-18,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,15,1.4174716865337016e-16,1.1776758457077180e-02,1.7347234759768075e-18,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1776758457077178e-02,True,-1.7347234759768071e-18,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,16,1.4174716865337016e-16,1.5044881861371121e-15,2.1971975721349656e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.4174716865337016e-16,True,-1.3627410174837419e-15,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20070,28,diagonal,3.3428700825155202e+00,16,16,1.4174716865337016e-16,1.5044881861371121e-15,2.1971975721349656e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.2847684289236157e-15,True,-2.1971975721349636e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,1,1.3598630220093890e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.6587522244111839e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,1,1.3598630220093890e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),7.6587522244111839e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,2,1.3598630220093890e-16,5.8653618158978293e-01,1.1102230246251563e-16,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,5.8653618158978293e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,2,1.3598630220093890e-16,5.8653618158978293e-01,1.1102230246251563e-16,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.8653618158978316e-01,True,2.2204460492503131e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,3,1.3598630220093890e-16,4.4915411831938656e-01,0.0000000000000000e+00,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,4.4915411831938662e-01,True,5.5511151231257827e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,3,1.3598630220093890e-16,4.4915411831938656e-01,0.0000000000000000e+00,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),4.4915411831938656e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,4,1.3598630220093890e-16,3.4390159360426859e-01,0.0000000000000000e+00,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,3.4390159360426847e-01,True,-1.1102230246251565e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,4,1.3598630220093890e-16,3.4390159360426859e-01,0.0000000000000000e+00,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.4390159360426859e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,5,1.3598630220093890e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.6324948526250513e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,5,1.3598630220093890e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.6324948526250513e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,6,1.3598630220093890e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,2.0142837648485348e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,6,1.3598630220093890e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.0142837648485348e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,7,1.3598630220093890e-16,1.5401578878805303e-01,2.7755575615628920e-17,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.5401578878805303e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,7,1.3598630220093890e-16,1.5401578878805303e-01,2.7755575615628920e-17,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5401578878805303e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,8,1.3598630220093890e-16,1.1761969034414464e-01,4.1633363423443370e-17,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.1761969034414464e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,8,1.3598630220093890e-16,1.1761969034414464e-01,4.1633363423443370e-17,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1761969034414468e-01,True,4.1633363423443370e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,9,1.3598630220093890e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,8.9635541751765468e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,9,1.3598630220093890e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),8.9635541751765468e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,10,1.3598630220093890e-16,6.8059266023895768e-02,0.0000000000000000e+00,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.8059266023895754e-02,True,-1.3877787807814457e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,20071,29,diagonal,3.9117823527753850e+00,16,10,1.3598630220093890e-16,6.8059266023895768e-02,0.0000000000000000e+00,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.8059266023895768e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
