dataset,model,layer_or_aggregate,seed,round,R,r,normalized_rank,sp_plus_dense_difference,gap,analytic_optimal_error,experiment_type,checkpoint,d_out,d_in,spectrum,method,relative_error,numerical_checks_passed
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,5,6.2500000000000000e-01,1.5417504518779680e-15,2.3781794541851617e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898335e-02,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,6,7.5000000000000000e-01,1.5408140980811376e-15,1.3922851716709406e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,1.6996993847729491e-01,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,6,7.5000000000000000e-01,1.5408140980811376e-15,1.3922851716709406e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200863e-02,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,6,7.5000000000000000e-01,1.5408140980811376e-15,1.3922851716709406e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200863e-02,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,7,8.7500000000000000e-01,1.5423952700412839e-15,1.0311263065937713e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,1.1822904035095770e-01,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,7,8.7500000000000000e-01,1.5423952700412839e-15,1.0311263065937713e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580564e-02,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,7,8.7500000000000000e-01,1.5423952700412839e-15,1.0311263065937713e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580564e-02,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,8,1.0000000000000000e+00,1.5427073869071689e-15,-9.2680667476860972e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,8,1.0000000000000000e+00,1.5427073869071689e-15,-9.2680667476860972e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),9.2680667476860972e-16,True
synthetic,synthetic_low_rank_update,aggregate,54,-1,8,8,1.0000000000000000e+00,1.5427073869071689e-15,-9.2680667476860972e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,8.2013456292707376e-16,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,1,1.2500000000000000e-01,6.9512241287852307e-16,3.6600736029161240e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.3066095791814074e-01,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,1,1.2500000000000000e-01,6.9512241287852307e-16,3.6600736029161240e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,1,1.2500000000000000e-01,6.9512241287852307e-16,3.6600736029161240e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,2,2.5000000000000000e-01,8.0124637338335670e-16,2.9581452721455515e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,6.1457035999344023e-01,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,2,2.5000000000000000e-01,8.0124637338335670e-16,2.9581452721455515e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888508e-01,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,2,2.5000000000000000e-01,8.0124637338335670e-16,2.9581452721455515e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888508e-01,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,3,3.7500000000000000e-01,9.8147067762044962e-16,4.0441813996246812e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.8422280713245800e-01,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,3,3.7500000000000000e-01,9.8147067762044962e-16,4.0441813996246812e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998988e-01,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,3,3.7500000000000000e-01,9.8147067762044962e-16,4.0441813996246812e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998988e-01,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,4,5.0000000000000000e-01,1.0255954485577465e-15,3.6679167275511826e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.6797115270255468e-01,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,4,5.0000000000000000e-01,1.0255954485577465e-15,3.6679167275511826e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743640e-01,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,4,5.0000000000000000e-01,1.0255954485577465e-15,3.6679167275511826e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743640e-01,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,5,6.2500000000000000e-01,1.2237556297202141e-15,2.8452606256042390e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,3.4102266417432225e-01,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,5,6.2500000000000000e-01,1.2237556297202141e-15,2.8452606256042390e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898356e-02,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,5,6.2500000000000000e-01,1.2237556297202141e-15,2.8452606256042390e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898349e-02,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,6,7.5000000000000000e-01,1.0978940979441741e-15,2.5606873173696054e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,2.8681015304716140e-01,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,6,7.5000000000000000e-01,1.0978940979441741e-15,2.5606873173696054e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200859e-02,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,6,7.5000000000000000e-01,1.0978940979441741e-15,2.5606873173696054e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200859e-02,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,7,8.7500000000000000e-01,1.0972740495667030e-15,1.2971701860565055e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,1.4483342829723111e-01,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,7,8.7500000000000000e-01,1.0972740495667030e-15,1.2971701860565055e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580564e-02,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,7,8.7500000000000000e-01,1.0972740495667030e-15,1.2971701860565055e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580564e-02,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,8,1.0000000000000000e+00,1.0982733842873921e-15,-6.2797002090519060e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,8,1.0000000000000000e+00,1.0982733842873921e-15,-6.2797002090519060e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.2797002090519060e-16,True
synthetic,synthetic_low_rank_update,aggregate,55,-1,8,8,1.0000000000000000e+00,1.0982733842873921e-15,-6.2797002090519060e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,7.3485065944154750e-16,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,1,1.2500000000000000e-01,1.6702484241823153e-15,3.6311263333723953e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.2776623096376787e-01,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,1,1.2500000000000000e-01,1.6702484241823153e-15,3.6311263333723953e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,1,1.2500000000000000e-01,1.6702484241823153e-15,3.6311263333723953e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,2,2.5000000000000000e-01,1.5377183871133790e-15,4.9881266939804325e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.1756850217692822e-01,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,2,2.5000000000000000e-01,1.5377183871133790e-15,4.9881266939804325e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888497e-01,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,2,2.5000000000000000e-01,1.5377183871133790e-15,4.9881266939804325e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888497e-01,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,3,3.7500000000000000e-01,1.4981259367595853e-15,3.8226621190632304e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.6207087907631292e-01,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,3,3.7500000000000000e-01,1.4981259367595853e-15,3.8226621190632304e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998986e-01,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,3,3.7500000000000000e-01,1.4981259367595853e-15,3.8226621190632304e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998986e-01,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,4,5.0000000000000000e-01,1.4938365259244591e-15,2.7519551067654541e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,3.7637499062398178e-01,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,4,5.0000000000000000e-01,1.4938365259244591e-15,2.7519551067654541e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743638e-01,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,4,5.0000000000000000e-01,1.4938365259244591e-15,2.7519551067654541e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743640e-01,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,5,6.2500000000000000e-01,1.9407993076433660e-15,2.9698907116429935e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,3.5348567277819770e-01,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,5,6.2500000000000000e-01,1.9407993076433660e-15,2.9698907116429935e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898349e-02,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,5,6.2500000000000000e-01,1.9407993076433660e-15,2.9698907116429935e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898349e-02,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,6,7.5000000000000000e-01,1.6759908656749686e-15,1.9464051065216192e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,2.2538193196236278e-01,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,6,7.5000000000000000e-01,1.6759908656749686e-15,1.9464051065216192e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200859e-02,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,6,7.5000000000000000e-01,1.6759908656749686e-15,1.9464051065216192e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200863e-02,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,7,8.7500000000000000e-01,1.6753964374344814e-15,1.4420965023111645e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,1.5932605992269702e-01,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,7,8.7500000000000000e-01,1.6753964374344814e-15,1.4420965023111645e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580564e-02,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,7,8.7500000000000000e-01,1.6753964374344814e-15,1.4420965023111645e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580564e-02,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,8,1.0000000000000000e+00,1.6772121948581558e-15,-1.0553824748850396e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,8,1.0000000000000000e+00,1.6772121948581558e-15,-1.0553824748850396e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0553824748850396e-15,True
synthetic,synthetic_low_rank_update,aggregate,56,-1,8,8,1.0000000000000000e+00,1.6772121948581558e-15,-1.0553824748850396e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,9.7555772239717359e-16,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,1,1.2500000000000000e-01,1.0671993243444771e-15,4.0182299216676898e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.6647658979329765e-01,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,1,1.2500000000000000e-01,1.0671993243444771e-15,4.0182299216676898e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652867e-01,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,1,1.2500000000000000e-01,1.0671993243444771e-15,4.0182299216676898e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652867e-01,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,2,2.5000000000000000e-01,1.1414391454140698e-15,6.0854731918140847e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.2730315196029345e-01,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,2,2.5000000000000000e-01,1.1414391454140698e-15,6.0854731918140847e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888497e-01,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,2,2.5000000000000000e-01,1.1414391454140698e-15,6.0854731918140847e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888497e-01,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,3,3.7500000000000000e-01,1.2007892813097914e-15,5.4458595585066960e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,7.2439062302065949e-01,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,3,3.7500000000000000e-01,1.2007892813097914e-15,5.4458595585066960e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998983e-01,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,3,3.7500000000000000e-01,1.2007892813097914e-15,5.4458595585066960e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998983e-01,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,4,5.0000000000000000e-01,1.1935980706521841e-15,5.2833155356801753e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,6.2951103351545390e-01,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,4,5.0000000000000000e-01,1.1935980706521841e-15,5.2833155356801753e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743640e-01,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,4,5.0000000000000000e-01,1.1935980706521841e-15,5.2833155356801753e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743640e-01,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,5,6.2500000000000000e-01,1.2076050014736523e-15,3.8194520864381537e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.3844181025771373e-01,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,5,6.2500000000000000e-01,1.2076050014736523e-15,3.8194520864381537e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898349e-02,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,5,6.2500000000000000e-01,1.2076050014736523e-15,3.8194520864381537e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898349e-02,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,6,7.5000000000000000e-01,1.1968720710002077e-15,3.3425732918069068e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,3.6499875049089153e-01,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,6,7.5000000000000000e-01,1.1968720710002077e-15,3.3425732918069068e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200859e-02,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,6,7.5000000000000000e-01,1.1968720710002077e-15,3.3425732918069068e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200859e-02,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,7,8.7500000000000000e-01,1.1990133828635331e-15,2.6795322526814191e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,2.8306963495972248e-01,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,7,8.7500000000000000e-01,1.1990133828635331e-15,2.6795322526814191e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580561e-02,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,7,8.7500000000000000e-01,1.1990133828635331e-15,2.6795322526814191e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580564e-02,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,8,1.0000000000000000e+00,1.1995175691065532e-15,-1.2845020714135491e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,8,1.0000000000000000e+00,1.1995175691065532e-15,-1.2845020714135491e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.2845020714135491e-15,True
synthetic,synthetic_low_rank_update,aggregate,57,-1,8,8,1.0000000000000000e+00,1.1995175691065532e-15,-1.2845020714135491e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0802610826702038e-15,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,1,1.2500000000000000e-01,1.0585377516599642e-15,3.8395409653842849e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.4860769416495716e-01,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,1,1.2500000000000000e-01,1.0585377516599642e-15,3.8395409653842849e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652867e-01,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,1,1.2500000000000000e-01,1.0585377516599642e-15,3.8395409653842849e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652867e-01,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,2,2.5000000000000000e-01,9.2871139368223863e-16,6.1480649282337541e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.3356232560226049e-01,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,2,2.5000000000000000e-01,9.2871139368223863e-16,6.1480649282337541e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888514e-01,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,2,2.5000000000000000e-01,9.2871139368223863e-16,6.1480649282337541e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888514e-01,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,3,3.7500000000000000e-01,9.4086312302224653e-16,4.0750002133766416e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.8730468850765405e-01,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,3,3.7500000000000000e-01,9.4086312302224653e-16,4.0750002133766416e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998986e-01,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,3,3.7500000000000000e-01,9.4086312302224653e-16,4.0750002133766416e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998986e-01,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,4,5.0000000000000000e-01,9.8919436874580741e-16,4.2539658372683725e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.2657606367427368e-01,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,4,5.0000000000000000e-01,9.8919436874580741e-16,4.2539658372683725e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743642e-01,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,4,5.0000000000000000e-01,9.8919436874580741e-16,4.2539658372683725e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743642e-01,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,5,6.2500000000000000e-01,9.9817540992588969e-16,4.4593900858235602e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.0243561019625438e-01,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,5,6.2500000000000000e-01,9.9817540992588969e-16,4.4593900858235602e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898370e-02,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,5,6.2500000000000000e-01,9.9817540992588969e-16,4.4593900858235602e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898370e-02,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,6,7.5000000000000000e-01,9.9719041323402409e-16,3.6633416259772000e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,3.9707558390792086e-01,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,6,7.5000000000000000e-01,9.9719041323402409e-16,3.6633416259772000e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200870e-02,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,6,7.5000000000000000e-01,9.9719041323402409e-16,3.6633416259772000e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200877e-02,True
synthetic,synthetic_low_rank_update,aggregate,58,-1,8,7,8.7500000000000000e-01,9.9599820179712468e-16,2.0883159595321793e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,2.2394800564479850e-01,True
