dataset,model,layer,checkpoint,seed,trial,d_out,d_in,R,r,alpha,target_condition_number,actual_condition_number,condition_relative_error,smallest_gauge_singular_value,b_gauge_frobenius_norm,a_gauge_frobenius_norm,full_update_error,dense_optimal_error,sp_plus_dense_error_gap,compact_full_reconstruction_error,compact_path_no_dense_intermediate,gauge_construction,method,broadcast_error,excess_error,numerical_checks_passed
synthetic,structured_low_rank_update,aggregate,N/A,42,88,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772581e-01,1.6609192715969705e+00,1.6840637689369009e+00,3.6107757153602483e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.1695952008539476e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.6573963079027565e-01,5.4811994044613099e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,88,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772581e-01,1.6609192715969705e+00,1.6840637689369009e+00,3.6107757153602483e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.1695952008539476e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,88,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999991e+00,4.4408920985006262e-16,7.0710678118654746e-01,1.7044896390098714e+00,1.7438952228158251e+00,3.9253619135521995e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1247641441546432e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.8115799257140142e-01,5.6353830222725676e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,88,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999991e+00,4.4408920985006262e-16,7.0710678118654746e-01,1.7044896390098714e+00,1.7438952228158251e+00,3.9253619135521995e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1247641441546432e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,88,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000000e+00,0.0000000000000000e+00,5.7735026918962562e-01,1.8134779127694010e+00,1.8753677572739444e+00,4.4771115860898975e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3291153564473044e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.2090545520063909e-01,6.0328576485649443e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,88,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000000e+00,0.0000000000000000e+00,5.7735026918962562e-01,1.8134779127694010e+00,1.8753677572739444e+00,4.4771115860898975e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3291153564473044e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,88,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999956e+00,8.8817841970012523e-16,4.4721359549995815e-01,2.0347057557670474e+00,2.1238285343947294e+00,4.3868425774770561e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4284790137009674e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.1432920963321886e-01,6.9670951928907421e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,88,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999956e+00,8.8817841970012523e-16,4.4721359549995815e-01,2.0347057557670474e+00,2.1238285343947294e+00,4.3868425774770561e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4284790137009674e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,88,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999956e+00,5.9211894646675012e-16,3.6514837167011066e-01,2.2834916341633034e+00,2.3929698739931573e+00,4.9985882104305232e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.6218419865835408e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.4112825952996015e-01,8.2350856918581550e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,88,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999956e+00,5.9211894646675012e-16,3.6514837167011066e-01,2.2834916341633034e+00,2.3929698739931573e+00,4.9985882104305232e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.6218419865835408e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,88,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,9.9999999999999982e+00,1.7763568394002506e-16,3.1622776601683783e-01,2.5039979573412228e+00,2.6269697565717891e+00,5.9193748097864395e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.9113576303639615e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,1.0720609034861324e+00,9.5444121314198771e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,88,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,9.9999999999999982e+00,1.7763568394002506e-16,3.1622776601683783e-01,2.5039979573412228e+00,2.6269697565717891e+00,5.9193748097864395e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.9113576303639615e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,89,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999956e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.5316722014387037e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.8714304797425154e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.2244852740684309e-01,5.0482883706269843e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,89,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999956e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.5316722014387037e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.8714304797425154e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,89,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999993e+00,4.4408920985006262e-16,8.1649658092772615e-01,1.6658005373189215e+00,1.6766124244779796e+00,3.5315821371726674e-16,1.1761969034414464e-01,4.1633363423443370e-17,1.2197978469327177e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.2766882552227643e-01,5.1004913517813177e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,89,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999993e+00,4.4408920985006262e-16,8.1649658092772615e-01,1.6658005373189215e+00,1.6766124244779796e+00,3.5315821371726674e-16,1.1761969034414464e-01,4.1633363423443370e-17,1.2197978469327177e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414468e-01,4.1633363423443370e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,89,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999982e+00,8.8817841970012523e-16,7.0710678118654802e-01,1.7121151849944185e+00,1.7287406469897149e+00,4.0810392443540613e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.6160424339598022e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.3831712226942783e-01,5.2069743192528317e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,89,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999982e+00,8.8817841970012523e-16,7.0710678118654802e-01,1.7121151849944185e+00,1.7287406469897149e+00,4.0810392443540613e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.6160424339598022e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,89,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000000e+00,0.0000000000000000e+00,5.7735026918962562e-01,1.8249954257314267e+00,1.8447960658135507e+00,4.2686953146765684e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.5823411694841447e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.6600671311657389e-01,5.4838702277242923e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,89,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000000e+00,0.0000000000000000e+00,5.7735026918962562e-01,1.8249954257314267e+00,1.8447960658135507e+00,4.2686953146765684e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.5823411694841447e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,89,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000009e+00,1.7763568394002506e-16,4.4721359549995787e-01,2.0525734035346939e+00,2.0642607946610561e+00,4.0848660542924370e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2795334250630048e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.3225714283327548e-01,6.1463745248913082e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,89,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000009e+00,1.7763568394002506e-16,4.4721359549995787e-01,2.0525734035346939e+00,2.0642607946610561e+00,4.0848660542924370e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2795334250630048e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,89,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999893e+00,1.4210854715202005e-15,3.6514837167011116e-01,2.3083054662798728e+00,2.3010688099531955e+00,4.4735477996371682e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3973282356872078e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.2425714228544855e-01,7.0663745194130390e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,89,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999893e+00,1.4210854715202005e-15,3.6514837167011116e-01,2.3083054662798728e+00,2.3010688099531955e+00,4.4735477996371682e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3973282356872078e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,89,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000002e+01,1.7763568394002506e-16,3.1622776601683783e-01,2.5349374047462350e+00,2.5062106695838708e+00,5.1865953097926749e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.2831422300376148e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.2115974857114324e-01,8.0354005822699859e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,89,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000002e+01,1.7763568394002506e-16,3.1622776601683783e-01,2.5349374047462350e+00,2.5062106695838708e+00,5.1865953097926749e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.2831422300376148e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,90,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000007e+00,6.6613381477509392e-16,9.9999999999999956e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.8010084870262737e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3047887234585288e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.6494763247958788e-01,5.4732794213544322e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,90,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000007e+00,6.6613381477509392e-16,9.9999999999999956e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.8010084870262737e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3047887234585288e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,90,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999993e+00,4.4408920985006262e-16,8.1649658092772603e-01,1.6351455355702615e+00,1.7069942675936389e+00,3.7849085230853903e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.8707967918048094e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.7221342462618727e-01,5.5459373428204262e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,90,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999993e+00,4.4408920985006262e-16,8.1649658092772603e-01,1.6351455355702615e+00,1.7069942675936389e+00,3.7849085230853903e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.8707967918048094e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,90,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999993e+00,3.3306690738754696e-16,7.0710678118654757e-01,1.6577142931416098e+00,1.7823196179856005e+00,3.8237869094949192e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5650513213484343e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.8713892310036173e-01,5.6951923275621708e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,90,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999993e+00,3.3306690738754696e-16,7.0710678118654757e-01,1.6577142931416098e+00,1.7823196179856005e+00,3.8237869094949192e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5650513213484343e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,90,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999996e+00,1.4802973661668753e-16,5.7735026918962573e-01,1.7317381615393812e+00,1.9358728477877245e+00,4.2428156740964370e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4311589759542846e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.2645072208850048e-01,6.0883103174435582e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,90,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999996e+00,1.4802973661668753e-16,5.7735026918962573e-01,1.7317381615393812e+00,1.9358728477877245e+00,4.2428156740964370e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4311589759542846e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,90,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000000e+00,0.0000000000000000e+00,4.4721359549995793e-01,1.8967183970393784e+00,2.2151026049864546e+00,4.4570577744376996e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3081651045143544e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.2215255568790802e-01,7.0453286534376336e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,90,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000000e+00,0.0000000000000000e+00,4.4721359549995793e-01,1.8967183970393784e+00,2.2151026049864546e+00,4.4570577744376996e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3081651045143544e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,90,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999973e+00,3.5527136788005011e-16,3.6514837167011088e-01,2.0877926990950288e+00,2.5134091744089182e+00,4.9613992514951766e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4540554966966864e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.5655072378491512e-01,8.3893103344077047e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,90,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999973e+00,3.5527136788005011e-16,3.6514837167011088e-01,2.0877926990950288e+00,2.5134091744089182e+00,4.9613992514951766e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4540554966966864e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,90,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000000e+01,0.0000000000000000e+00,3.1622776601683789e-01,2.2583635961749380e+00,2.7719589022550890e+00,5.2072060219554465e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.5530608740585924e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,1.0985848794062927e+00,9.8096518906214802e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,90,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000000e+01,0.0000000000000000e+00,3.1622776601683789e-01,2.2583635961749380e+00,2.7719589022550890e+00,5.2072060219554465e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.5530608740585924e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,91,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999967e-01,1.6457339059369434e+00,1.6457339059369440e+00,3.6304437752396557e-16,1.1761969034414464e-01,0.0000000000000000e+00,2.4400921990278443e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.0220727392585740e-01,3.8458758358171274e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,91,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999967e-01,1.6457339059369434e+00,1.6457339059369440e+00,3.6304437752396557e-16,1.1761969034414464e-01,0.0000000000000000e+00,2.4400921990278443e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,91,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000002e+00,1.4802973661668753e-16,8.1649658092772603e-01,1.6935466247852557e+00,1.6515410209005319e+00,3.5340456048404747e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1567681224538485e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.0558342609849738e-01,3.8796373575435272e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,91,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000002e+00,1.4802973661668753e-16,8.1649658092772603e-01,1.6935466247852557e+00,1.6515410209005319e+00,3.5340456048404747e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1567681224538485e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414463e-01,-1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,91,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000004e+00,2.2204460492503131e-16,7.0710678118654724e-01,1.7600018864191338e+00,1.6885366889647220e+00,3.7993013385498814e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1254089157364323e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.1269196440613973e-01,3.9507227406199508e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,91,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000004e+00,2.2204460492503131e-16,7.0710678118654724e-01,1.7600018864191338e+00,1.6885366889647220e+00,3.7993013385498814e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1254089157364323e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,91,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000009e+00,2.9605947323337506e-16,5.7735026918962573e-01,1.9003304241193304e+00,1.7880633870354097e+00,3.5877714449620454e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3601603322716194e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.3230848984461665e-01,4.1468879950047199e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,91,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000009e+00,2.9605947323337506e-16,5.7735026918962573e-01,1.9003304241193304e+00,1.7880633870354097e+00,3.5877714449620454e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3601603322716194e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,91,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999991e+00,1.7763568394002506e-16,4.4721359549995815e-01,2.1586101744133983e+00,1.9958086571593292e+00,3.8877922673906962e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.6952449312801308e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.8362063690478239e-01,4.6600094656063773e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,91,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999991e+00,1.7763568394002506e-16,4.4721359549995815e-01,2.1586101744133983e+00,1.9958086571593292e+00,3.8877922673906962e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.6952449312801308e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,91,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.5000000000000000e+00,0.0000000000000000e+00,3.6514837167011094e-01,2.4341887830528179e+00,2.2310838841620275e+00,4.2685444593074805e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4583494438863740e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.6042699681492578e-01,5.4280730647078113e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,91,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.5000000000000000e+00,0.0000000000000000e+00,3.6514837167011094e-01,2.4341887830528179e+00,2.2310838841620275e+00,4.2685444593074805e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4583494438863740e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,91,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000009e+01,8.8817841970012523e-16,3.1622776601683772e-01,2.6719815295343228e+00,2.4395511342066087e+00,4.7961633876631962e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.3961053340752414e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.4470240705068746e-01,6.2708271670654281e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,91,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000009e+01,8.8817841970012523e-16,3.1622776601683772e-01,2.6719815295343228e+00,2.4395511342066087e+00,4.7961633876631962e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.3961053340752414e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,92,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999956e-01,1.6457339059369438e+00,1.6457339059369436e+00,4.0499473048669734e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5028505607780609e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.6327053775202416e-01,5.4565084740787950e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,92,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999956e-01,1.6457339059369438e+00,1.6457339059369436e+00,4.0499473048669734e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5028505607780609e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,92,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000002e+00,1.4802973661668753e-16,8.1649658092772615e-01,1.6416954064028708e+00,1.6972248980250213e+00,3.7359068201242854e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1884612181128015e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.6838453136292730e-01,5.5076484101878265e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,92,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000002e+00,1.4802973661668753e-16,8.1649658092772615e-01,1.6416954064028708e+00,1.6972248980250213e+00,3.7359068201242854e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1884612181128015e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,92,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999993e+00,3.3306690738754696e-16,7.0710678118654779e-01,1.6675881134039061e+00,1.7629545937077931e+00,3.8142858830828140e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.1238808687038559e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.7863880433042090e-01,5.6101911398627624e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,92,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999993e+00,3.3306690738754696e-16,7.0710678118654779e-01,1.6675881134039061e+00,1.7629545937077931e+00,3.8142858830828140e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.1238808687038559e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,92,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000000e+00,0.0000000000000000e+00,5.7735026918962584e-01,1.7452094787584840e+00,1.8980523158586446e+00,3.7390599641212633e-16,1.1761969034414464e-01,1.3877787807814457e-17,2.7653866596633611e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.0441609562725027e-01,5.8679640528310562e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,92,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000000e+00,0.0000000000000000e+00,5.7735026918962584e-01,1.7452094787584840e+00,1.8980523158586446e+00,3.7390599641212633e-16,1.1761969034414464e-01,1.3877787807814457e-17,2.7653866596633611e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
